,x,y,z,mic_id
0,0.685024,-4.049234,1.327948,sanken9
1,2.86486,-1.298769,1.590763,smp1
2,2.890513,-1.378324,1.221247,smp2
3,2.94558,-1.53391,0.579489,smp3
4,3.347043,-2.532479,1.871033,smp4
5,3.361633,-2.560053,1.530776,smp5
6,3.378197,-2.762066,0.862364,smp6
7,-0.121799,-3.793496,0.561019,sanken10
8,1.669429,-4.561106,0.967585,sanken11
9,0.519262,-3.819248,2.470393,sanken12
